Genes,Moran's I score,P-values,Adjusted P-values,Gene Indices
ZC3H11A,0.023325830158183264,0.0009,,1129
SERTAD2,0.02331473092583954,0.0009,,1566
TRAPPC2,0.02331065361289039,0.0009,,5307
MTMR14,0.02330833077264231,0.0009,,2220
TMEM150A,0.02330718805074827,0.0009,,1658
ADCY3,0.02328842204906973,0.0009,,1395
RP11-66N11.8,0.023264150664402752,0.0009,,5658
CHGB,0.023257621237111177,0.0009,,11432
PM20D1,0.02324280315971901,0.0009,,1147
TXNDC12,0.023241450357363688,0.0009,,471
DAD1,0.02323210591643697,0.0009,,8886
TYK2,0.023231277728507676,0.0009,,11934
RP3-492J12.2,0.0232145122478202,0.0009,,11663
EPS15,0.023201180159903665,0.0009,,468
KIF5B,0.023199054548128602,0.001,,7489
PNPLA8,0.023194644940837734,0.001,,5039
STK4,0.023191402057734005,0.001,,11585
GPR132,0.023191014292223228,0.001,,9289
OSER1,0.023172728628457522,0.001,,11574
TCEAL3,0.02316721717759132,0.001,,5544
FBLN5,0.023163233879048683,0.001,,9213
SLIRP,0.023150366673354874,0.001,,9184
CPM,0.02314558902273894,0.001,,8295
UFC1,0.023145196501054642,0.001,,965
AKR1A1,0.023133587304879126,0.001,,443
DDX18,0.023124776488630486,0.001,,1802
UBR2,0.023124425775469942,0.001,,4265
TMEM258,0.023115659704436024,0.001,,6917
FAM134C,0.023095444387941085,0.001,,10792
FGFR1OP2,0.023079891041840647,0.001,,8029
IFI44,0.023075449309970207,0.001,,555
SRPK2,0.02305514899933195,0.001,,5019
TMEM97,0.023055068090242326,0.001,,10613
FUNDC2,0.023053171804603725,0.001,,5695
PAFAH1B3,0.023044891472589635,0.001,,12360
RP11-69E11.4,0.023043374234992378,0.001,,370
EGLN3,0.023032991038557587,0.001,,8961
RENBP,0.023026509808631617,0.001,,5667
AC074289.1,0.023019421438707312,0.001,,1561
MAGED2,0.023008724360916877,0.001,,5439
ARHGAP18,0.023008321414691512,0.001,,4485
TRAPPC3,0.023006317526814802,0.001,,339
KIAA1324L,0.022999850692383122,0.001,,4889
UNC13D,0.02299698908921121,0.001,,11079
HAGH,0.022990256375106304,0.001,,9768
C1QBP,0.022986352608160093,0.001,,10453
PLCG1,0.022974025330100633,0.0011,,11567
MCM5,0.022971705755057827,0.0011,,12856
NME2,0.02296622288101994,0.0011,,10925
CDC42SE2,0.022952211136048752,0.0011,,3662
FANCA,0.022934422908781206,0.0011,,10359
VPS25,0.02293288739391382,0.0011,,10797
SMIM15,0.022923213035176974,0.0011,,3481
SPG20,0.02292222917350913,0.0011,,8652
KPNA1,0.022898725419151715,0.0011,,2663
NACA,0.022885291957782952,0.0011,,8228
FKBP1C,0.02287529068613227,0.0011,,4335
TGIF2-C20orf24,0.02286312210704548,0.0011,,11544
KMT2A,0.022856679813943837,0.0011,,7301
DHX34,0.02284794411565555,0.0011,,12451
RAD23B,0.02284590305001852,0.0011,,6402
USP6NL,0.022835737698344415,0.0011,,7419
ECHDC1,0.02283431141495342,0.0011,,4481
PRC1,0.022827737255567165,0.0011,,9685
COL1A1,0.022815299775509657,0.0011,,10910
CPNE7,0.02280964026049464,0.0011,,10352
MEAF6,0.022802976001979648,0.0011,,349
TIPARP,0.02276781746276424,0.0012,,2789
MCUR1,0.022761993830851507,0.0012,,3970
UBE2H,0.022736237250165985,0.0012,,5088
CD79A,0.022736020309375073,0.0012,,12348
CTNNAL1,0.022723678948378203,0.0012,,6405
VSIG1,0.022720561703196255,0.0012,,5561
MAPKAPK2,0.022717207797382243,0.0012,,1154
ERGIC3,0.022715824103730027,0.0012,,11530
ABHD15,0.02270542590993163,0.0012,,10644
TMEM261,0.02270526934128341,0.0012,,6175
AGPAT5,0.022689050103964648,0.0012,,5712
SF3A2,0.022686736158761604,0.0012,,11781
LPAR2,0.02266345137937747,0.0012,,12125
KLF7,0.022659964814891784,0.0012,,2059
RBMX,0.022654307608546594,0.0012,,5633
RASSF2,0.022632405330842195,0.0012,,11425
ZNF678,0.022628069738991098,0.0012,,1231
C15orf61,0.022617632122286582,0.0012,,9533
IDS,0.02259868703634089,0.0012,,5637
UQCRH,0.022580707819158958,0.0012,,453
SVBP,0.02255812064243171,0.0013,,402
KLF5,0.022553120184976266,0.0013,,8738
KLK1,0.02255000858458775,0.0013,,13771
MYBL1,0.022545500119987016,0.0013,,5900
CHMP2B,0.022533231924819562,0.0013,,2564
XCL2,0.02250083380777431,0.0013,,1006
ITPKB,0.022495287531517406,0.0013,,1227
BPHL,0.022488528360075102,0.0013,,13288
FAM32A,0.0224847324603403,0.0013,,12048
AP1S2,0.022482642180642044,0.0013,,5315
CAPRIN1,0.022460035119559952,0.0013,,6823
SKA2,0.02244055679494885,0.0013,,10960
CSTF3,0.022438677663167816,0.0013,,6818
MTHFD1,0.022434924684052174,0.0013,,9079
RNF135,0.02241974478083781,0.0013,,10662
RP11-452I5.2,0.022392010383022496,0.0014,,11050
TMEM245,0.022366365415867687,0.0014,,6406
PRKCSH,0.022355058175408983,0.0014,,11963
ATP7A,0.022340363808675816,0.0014,,5505
NHS,0.022338514509031494,0.0014,,13608
TMEM110,0.02233518249138986,0.0014,,2507
SLC44A2,0.02233251157441875,0.0014,,11942
NUTF2,0.022324750319742095,0.0014,,10203
CAPNS1,0.022320004856719436,0.0014,,12230
TRMT2B,0.022318406959502688,0.0014,,5524
CD109,0.022307723950248774,0.0014,,4352
SP100,0.022297576775506856,0.0014,,2134
ACSL4,0.0222924486451285,0.0014,,5565
PIM3,0.022290726914226983,0.0014,,13004
FAM134B,0.02228225840620326,0.0014,,3400
MARCH3,0.02227835342958147,0.0014,,3654
CBX1,0.02225935754803406,0.0014,,10881
TWF2,0.022236059305453033,0.0014,,2489
CCNB1IP1,0.022217840988783724,0.0015,,8817
BTN2A2,0.0222090850778093,0.0015,,4031
MYO5C,0.022202520220288714,0.0015,,14033
GGACT,0.022191951816981078,0.0015,,8776
C12orf45,0.02219118806906555,0.0015,,8392
THAP2,0.022187173760020374,0.0015,,8305
BARD1,0.02217922343314017,0.0015,,2073
ZCRB1,0.022174196413696452,0.0015,,8069
C7orf60,0.022168200114642957,0.0015,,5049
GLA,0.02216440144521143,0.0015,,5527
SZRD1,0.022147911144371233,0.0015,,154
SQLE,0.022147472002737142,0.0015,,6047
TMEM160,0.022139970543061018,0.0015,,12445
NUP98,0.022136733809062892,0.0015,,6715
C14orf132,0.022131426623257285,0.0015,,14026
ERI1,0.02212183547731324,0.0015,,5716
MTL5,0.0221193626124046,0.0015,,13977
RUNX1,0.02211403196996182,0.0015,,13100
USP47,0.022088990900581144,0.0015,,6763
PAF1,0.022086819334126755,0.0015,,12295
MINOS1,0.02208587592368154,0.0015,,175
SSU72,0.022080194195424795,0.0015,,34
TBK1,0.022070306601609947,0.0016,,8274
ITPA,0.022068481393459016,0.0016,,11410
SNHG10,0.022050561584594945,0.0016,,9235
ZFAND3,0.022046225152717685,0.0016,,4245
PKIA,0.022046150979574287,0.0016,,5924
ACOX3,0.022041263393561862,0.0016,,3008
C5orf63,0.022040199290302046,0.0016,,3655
UGCG,0.02202134916789741,0.0016,,6415
PRDM2,0.022013642611818995,0.0016,,139
UQCRFS1,0.022010734886288203,0.0016,,12164
ACBD6,0.02200371847602479,0.0016,,1053
CHD4,0.022000161176177476,0.0016,,7919
KIAA1551,0.02199417498015261,0.0016,,8055
LINC01420,0.021960249409819377,0.0016,,5450
NDUFB4,0.021953683380788947,0.0016,,2650
NDFIP2,0.021948637098893435,0.0016,,8755
SARS,0.02194409854634736,0.0016,,649
AC010894.5,0.021939138224535637,0.0016,,1934
TMEM164,0.02192277773142529,0.0017,,5566
MAP3K13,0.021922671843992096,0.0017,,2866
PARVB,0.021920884159904102,0.0017,,12975
DNAJC15,0.021903740294298625,0.0017,,8678
ITM2C,0.021874779484913585,0.0017,,2136
NCK2,0.021861625003390225,0.0017,,1762
RP11-152N13.5,0.02184815726225194,0.0017,,7601
UFD1L,0.021838080866712937,0.0017,,12728
LINC00324,0.02183508314101362,0.0017,,10519
RFFL,0.02182932132180853,0.0017,,10684
SVIP,0.02180985048609359,0.0017,,6799
TRANK1,0.021779669226513556,0.0018,,2315
ELMO1,0.021768265234983535,0.0018,,4750
TKFC,0.02176292464916652,0.0018,,6910
SPINT2,0.02176054559328364,0.0018,,12269
TK1,0.0217522827737111,0.0018,,11117
HOTAIRM1,0.02173983929035736,0.0018,,4720
TPMT,0.021733637494796763,0.0018,,3982
PVT1,0.021709426366442987,0.0018,,6056
TRBV28,0.021705371408219046,0.0018,,5187
CCDC167,0.021704023732916574,0.0018,,4242
MRPS26,0.02169897909383575,0.0018,,11404
CCDC102A,0.021694466591393343,0.0018,,10140
GPRIN3,0.02169134990722087,0.0018,,3173
LINC00589,0.02169010523859461,0.0018,,13951
CHIC2,0.021681064984558723,0.0018,,3088
KLHL21,0.021673574291755777,0.0018,,81
STAMBPL1,0.021672208907138155,0.0018,,7655
SRGAP3,0.02166414608254509,0.0018,,2216
FAM53C,0.021651808104589703,0.0019,,3712
POP5,0.02163207770851669,0.0019,,8501
BRD9,0.021627585320052274,0.0019,,3372
SF3B1,0.021626688508035466,0.0019,,2004
TSTD1,0.02162254965844935,0.0019,,959
SMIM3,0.021612377459719636,0.0019,,3793
GAB3,0.021608727209868856,0.0019,,5690
RP11-96O20.4,0.021607429402054013,0.0019,,13702
CYTH4,0.02159630045692483,0.0019,,12875
CUX1,0.021590374590721318,0.0019,,4995
TAF4B,0.021587565748641537,0.0019,,11267
KEAP1,0.0215799573595822,0.0019,,11937
ODF2L,0.021578659830991536,0.0019,,568
RBM39,0.021569858736460758,0.0019,,11536
FBXW5,0.021562896484651158,0.0019,,6615
STRAP,0.021504480946484505,0.002,,8009
PBDC1,0.021492755570520924,0.002,,5500
ZNF10,0.021490727801414446,0.002,,8594
CDK17,0.02149051377372579,0.002,,8359
CCT7,0.021469862587147632,0.002,,1611
CCDC66,0.02146926277156256,0.002,,2517
MID1IP1,0.02146881988822347,0.002,,5350
ZNF736,0.021448226132913157,0.002,,4818
CD300A,0.021443640170240627,0.002,,11048
ATF7IP,0.02143930803596258,0.002,,8000
ORAI1,0.02141945666128016,0.002,,8515
DDB2,0.021416771092038274,0.0021,,6862
TMEM57,0.02138399077002289,0.0021,,224
RER1,0.021372842880822168,0.0021,,49
ATP6V0B,0.021365160043667095,0.0021,,419
TMEM229B,0.02135603906761202,0.0021,,9099
GALNT7,0.021324898065173993,0.0021,,3327
UBASH3A,0.02125892321926541,0.0022,,13131
CCND3,0.02125669001240887,0.0022,,4261
HYAL3,0.02125135679234038,0.0022,,2456
SUN2,0.021248226429948894,0.0022,,12900
CLIP1,0.021242966558859468,0.0022,,8530
RAD51C,0.0212301674635894,0.0022,,10957
FAM200B,0.021227191418441864,0.0022,,3020
XRN2,0.02120775201979895,0.0022,,11466
METTL3,0.021203583404693565,0.0022,,8835
FOSB,0.021201011504303285,0.0022,,12415
SPAG5,0.02117987536994275,0.0023,,10623
USB1,0.021174745280446435,0.0023,,10147
RP1-167O22.1,0.021165582275193478,0.0023,,11467
SRRM1,0.02115798469070364,0.0023,,218
COA3,0.02115423920418229,0.0023,,10798
CSNK1A1,0.021150896316868416,0.0023,,3782
TCEAL8,0.021145612205283847,0.0023,,5540
NCALD,0.021138902698362768,0.0023,,5996
TRBV12-3,0.021137302372586323,0.0023,,5174
KIAA0922,0.021135752686175884,0.0023,,3303
YWHAZ,0.021125770349424252,0.0023,,5993
FBXL8,0.021125048151975186,0.0023,,10175
NFE2L2,0.02111898355230413,0.0023,,1942
SPTAN1,0.021118706412091376,0.0023,,6516
CFL2,0.02111526357006965,0.0023,,8965
SLC39A1,0.021103635334623616,0.0023,,856
RNH1,0.02108133112691767,0.0024,,6664
ZBTB43,0.021078781438362084,0.0024,,6479
EPT1,0.021068842137486506,0.0024,,1408
GRAP2,0.021062211062612645,0.0024,,12922
MPZL3,0.021059583511892424,0.0024,,7293
C17orf96,0.02105762986943798,0.0024,,10723
CDC73,0.021052939458648348,0.0024,,1085
PDCD10,0.021051724890101813,0.0024,,2806
TMED2,0.021047104630570627,0.0024,,8553
GALNT6,0.021043749004296036,0.0024,,8144
CYLD,0.02103508178562228,0.0024,,10105
RP11-499E18.1,0.021030680921626,0.0024,,3192
EIF1B,0.021029651862089774,0.0024,,2339
RXRA,0.021002641486186087,0.0024,,6585
EIF3E,0.020995361563458746,0.0024,,6010
IFT140,0.02097382942070904,0.0025,,9757
PHLPP1,0.020967720310999225,0.0025,,11341
SRP54,0.020959210633645173,0.0025,,8968
VPS26B,0.020943317540592195,0.0025,,7381
LINC01358,0.02094202630330177,0.0025,,508
NIT2,0.020941641945580663,0.0025,,2584
UBL7,0.020941588798374853,0.0025,,9566
ABHD16A,0.020927398463356357,0.0025,,4130
LARP7,0.0209141841915162,0.0025,,3228
LCN10,0.020909002363784113,0.0025,,6606
TMEM209,0.02090603003461862,0.0025,,5091
SIGIRR,0.020888002376255557,0.0026,,6661
OXCT2,0.020881056191136296,0.0026,,374
ZNF532,0.02087455397533524,0.0026,,11333
HPS3,0.020874335252191727,0.0026,,2765
UROS,0.020858189377031707,0.0026,,7849
NMRAL1,0.02085267383542718,0.0026,,9843
ARL4C,0.02083380520380652,0.0026,,2158
TRBV12-4,0.02083155688266751,0.0026,,5175
YPEL5,0.02082803565149181,0.0026,,1448
AC007228.9,0.020826924925113007,0.0026,,12629
RHOC,0.02082601556322112,0.0026,,694
EIF3I,0.02082316251294641,0.0026,,297
PGLS,0.020807184006737246,0.0026,,12078
FAM103A1,0.02080494111285823,0.0026,,9634
JAKMIP1,0.020802424376952663,0.0026,,2988
C5orf56,0.02079576145788814,0.0027,,3669
CLNK,0.020772288350372658,0.0027,,3013
TMPO,0.020761689537663906,0.0027,,8363
RP11-700H6.1,0.020749557099492066,0.0027,,10922
MTHFS,0.020746282428930042,0.0027,,9613
ATP6AP2,0.020735302576703935,0.0027,,5353
ITPRIPL2,0.020708067200992324,0.0027,,9916
MRPL1,0.020707792843610552,0.0027,,3132
DUSP11,0.020706245324378172,0.0027,,1616
KCTD9,0.020691611989074012,0.0028,,5778
RAB5A,0.02069030651694358,0.0028,,2282
FLI1,0.020685669536116873,0.0028,,7369
THAP1,0.02068369797067152,0.0028,,5854
XAF1,0.020680097830967505,0.0028,,10462
NUDT8,0.020667766277574797,0.0028,,7094
RNF10,0.02066730462493797,0.0028,,8500
IRF7,0.020659494453975233,0.0028,,6670
TOMM5,0.02065055061386852,0.0028,,6266
PEX1,0.020645240470923594,0.0028,,4908
ATF3,0.020631513406763884,0.0028,,1182
BCL10,0.020629138061582668,0.0028,,566
IL18RAP,0.020627716250866134,0.0028,,1754
TM7SF3,0.020621863175169106,0.0028,,8030
RP11-386G11.10,0.02061080782324466,0.0029,,8112
EPB41L4A-AS1,0.020610166104922608,0.0029,,3622
DYNLT3,0.020595943971709538,0.0029,,5348
PLA2G12A,0.02057387307917609,0.0029,,3220
RBL2,0.020568144757546755,0.0029,,10108
CEP70,0.020561386981582917,0.0029,,2739
MIOS,0.020555599018258035,0.0029,,4674
WSB1,0.020549112509160482,0.0029,,10608
COMMD7,0.020548242399637918,0.0029,,11497
FBXO22,0.02054661526931921,0.0029,,9593
NEK7,0.02053813933989172,0.0029,,1091
GPR34,0.02051401394978664,0.003,,5360
E2F1,0.02049648974244773,0.003,,11505
ATM,0.020494424527366085,0.003,,7252
CPNE3,0.020492789971942114,0.003,,5944
CTTN,0.0204874404954553,0.003,,13351
MCM3,0.02047913273558099,0.003,,4318
ATP5H,0.02047220622479512,0.003,,11058
ATP5F1,0.020471401048972278,0.003,,684
ZNF574,0.020455540622347303,0.003,,12352
OCIAD1,0.020454492661360884,0.003,,3080
PAXIP1-AS2,0.020441776867493967,0.0031,,5257
PARVG,0.020421850068814102,0.0031,,12976
MCEE,0.020420083346753708,0.0031,,1601
LYPLA2,0.02040982678641558,0.0031,,206
VCAM1,0.02040729840348893,0.0031,,623
SET,0.02040219994143531,0.0031,,6519
HILPDA,0.020382075626461375,0.0031,,5072
RP1-207H1.3,0.02036179080826244,0.0032,,4249
ADRB2,0.02036066148002497,0.0032,,3778
ABCF1,0.02035563907370425,0.0032,,4085
C16orf54,0.020354276435707648,0.0032,,9998
COL6A2,0.02035190591202246,0.0032,,13170
ARHGEF6,0.02032141350662199,0.0032,,5631
GNPAT,0.020318653056412665,0.0032,,1260
STX7,0.020291476764074896,0.0032,,4493
ARF4,0.020282475018223563,0.0033,,2522
TBC1D22A,0.02028223967519838,0.0033,,12997
CCDC142,0.020279476902411043,0.0033,,1633
RNF44,0.020270928875954927,0.0033,,3861
CORO2A,0.020252952124893284,0.0033,,6380
CMC1,0.020245506733545523,0.0033,,2296
LRWD1,0.02023593743392018,0.0033,,5000
HINT1,0.02022599641595098,0.0033,,3660
CTC-444N24.11,0.0202193207902341,0.0033,,12635
ZSCAN18,0.020214429394182682,0.0034,,12666
SDR39U1,0.02020174047178853,0.0034,,8948
SLFN12L,0.02020011467718348,0.0034,,10694
HSD17B12,0.020196055025312767,0.0034,,6837
RPN2,0.020193555173791806,0.0034,,11553
RP11-345J4.5,0.020187295514746406,0.0034,,9994
ATP6V1C1,0.020174398061305835,0.0034,,6003
JOSD2,0.02016369207783178,0.0034,,12524
MTCH2,0.02015342134993683,0.0034,,6873
YTHDF3,0.020150896882212038,0.0034,,5892
ACAA1,0.020139845943950397,0.0035,,2325
SYNJ2BP,0.020130500001579454,0.0035,,9116
PPP1R3F,0.020129813727877748,0.0035,,5418
GLRX2,0.020118280388548605,0.0035,,1084
CBWD2,0.020115321459530197,0.0035,,1796
METTL9,0.02009614282884838,0.0035,,9929
ALDH16A1,0.02008791840275925,0.0035,,12491
HMHA1,0.02007873466982711,0.0035,,11741
CCDC117,0.020074808348289834,0.0035,,12801
ABCB1,0.02005908371731709,0.0036,,4894
CARD8,0.0200553462729843,0.0036,,12462
H2AFJ,0.02005457545540644,0.0036,,8002
UBQLN2,0.020054015551741498,0.0036,,5449
PTBP1,0.020051424203112237,0.0036,,11730
HLA-E,0.020048247669550733,0.0036,,4082
RANBP1,0.020046084638069183,0.0036,,12737
TMEM200A,0.020033944734155595,0.0036,,4489
SAP18,0.020018457315791896,0.0036,,8606
EDARADD,0.0200178386130316,0.0036,,1287
RFK,0.020003306327075362,0.0036,,6303
MFSD6,0.019993772221492293,0.0037,,1982
KIAA0100,0.019972346215786262,0.0037,,10625
MTRNR2L8,0.019970689459116227,0.0037,,6756
SRSF1,0.019964950262057257,0.0037,,10946
SMIM19,0.019964777455958354,0.0037,,5852
TRAPPC4,0.019957209825270487,0.0037,,7314
ZFAND4,0.0199550612902009,0.0037,,7520
ELOVL1,0.01994869367586833,0.0037,,411
SNN,0.01994500352070075,0.0037,,9877
RSF1,0.019938317582570995,0.0037,,7174
AIMP2,0.019934914579983955,0.0037,,4658
SFI1,0.019933233668598605,0.0037,,12843
LIMD1,0.01992390781623944,0.0038,,2370
FAM122A,0.019918747679757823,0.0038,,6286
PPP3CC,0.019917651407932516,0.0038,,5755
GPR35,0.019910576497167775,0.0038,,2181
LBR,0.019908078953131337,0.0038,,1217
POLR2K,0.01990629340114575,0.0038,,5986
PQLC2,0.019906007123236227,0.0038,,173
RNF25,0.019904664669873794,0.0038,,2093
NACC1,0.01990403495752557,0.0038,,12008
LL22NC03-86G7.1,0.019902022351986886,0.0038,,12759
RPL26L1,0.01989973440628257,0.0038,,3844
PIGG,0.01988114670749234,0.0038,,2931
TRPM2,0.019880511125052118,0.0038,,13155
COPRS,0.0198551122249066,0.0039,,10669
IRF8,0.01983889131663773,0.0039,,10318
SLFN12,0.019814831538818856,0.0039,,10692
ABHD3,0.019806802514656646,0.0039,,11254
AKAP11,0.019806547838005367,0.0039,,8675
MRPL27,0.019805126836861562,0.0039,,10912
ANKS1B,0.019792694562084632,0.004,,8367
RBM19,0.01978682085588162,0.004,,8466
MAD2L1,0.019784201618986533,0.004,,3237
JTB,0.019764826216909913,0.004,,858
SLK,0.019764002327233392,0.004,,7775
MORC3,0.01975699328891231,0.004,,13106
MIAT,0.019735886175752827,0.004,,12794
TRAV14DV4,0.019727554930219937,0.0041,,8853
BCAP31,0.019725027950590363,0.0041,,5660
BBC3,0.01971537489942656,0.0041,,12448
HM13,0.019715108725968468,0.0041,,11484
CPE,0.01970712136780766,0.0041,,13884
SDHB,0.019705494747501263,0.0041,,164
PRPF40A,0.019695075813414925,0.0041,,1876
SUPT3H,0.019686444360346337,0.0041,,4306
HDAC10,0.019685459093849292,0.0041,,13009
TAX1BP1,0.01967983189976786,0.0041,,4722
ZNF410,0.01967345438486011,0.0041,,9138
FARP2,0.01966983762451749,0.0042,,2189
HSD17B10,0.019665090897155603,0.0042,,5433
ADSL,0.019656276543771795,0.0042,,12925
LAMP2,0.019655807329412266,0.0042,,5588
HNRNPA1,0.01965314966400454,0.0042,,8181
LINC00623,0.01964251533757459,0.0042,,734
DRG1,0.01961237271755407,0.0042,,12841
MORF4L2-AS1,0.019594989446529456,0.0043,,5547
HTRA4,0.019590499083950295,0.0043,,5833
HAR1A,0.0195867649263589,0.0043,,11687
POLR2G,0.019564579624294753,0.0043,,6946
RORC,0.019552738502176526,0.0043,,839
CCDC74A,0.01952807755460841,0.0044,,1844
NPC2,0.019523985002774684,0.0044,,9147
TMED3,0.019522006188976475,0.0044,,9612
ARID2,0.019521383685017775,0.0044,,8078
CD164,0.019517395848428026,0.0044,,4433
CEBPZOS,0.01950997503787411,0.0044,,1469
SMG1,0.019509610200766487,0.0044,,9914
ARPC5L,0.019494057446700627,0.0044,,6469
IVNS1ABP,0.019490839370152238,0.0045,,1074
TMEM184C,0.01946413462298036,0.0045,,3290
ZDHHC24,0.01945323160332293,0.0045,,7062
RP11-325F22.2,0.019432546645242414,0.0046,,5014
INPP4B,0.019431694653474697,0.0046,,3276
POLD4,0.01941477983164276,0.0046,,7080
IPO7,0.01940280788713436,0.0046,,6748
STX8,0.019398739509783065,0.0046,,10531
RRP15,0.01939778328010035,0.0046,,1193
EIF3L,0.019381889955632302,0.0046,,12885
HYOU1,0.019379998283229727,0.0046,,7316
STT3B,0.019378643262345785,0.0046,,2299
DNAJB2,0.019369932256671402,0.0047,,2108
KIAA1671,0.01936827413553337,0.0047,,12784
CBX5,0.019340251119161957,0.0047,,8180
TMEM101,0.019340214690017548,0.0047,,10818
MKI67,0.019334723789992056,0.0047,,7855
ZNF620,0.019325548715312956,0.0047,,2343
NCKAP1L,0.01932329417392199,0.0047,,8185
OSTM1,0.019323278930632553,0.0047,,4426
CD151,0.01930369925078034,0.0048,,6685
DISC1,0.019280187978749162,0.0048,,1266
CDIPT,0.019267859853867555,0.0048,,10005
ITK,0.019266638756035473,0.0049,,3813
TMF1,0.019248586487143778,0.0049,,2548
ACOT7,0.01922608599357684,0.0049,,74
COMTD1,0.019221645369673582,0.0049,,7622
MFAP1,0.019220785586083245,0.0049,,9413
CFAP36,0.01921774668909816,0.0049,,1534
DAG1,0.019211020463667128,0.005,,2438
SLC39A14,0.019206391453290637,0.005,,5754
SLC25A14,0.019200049109189512,0.005,,5608
ZNF268,0.01919744043180172,0.005,,8595
TBC1D9B,0.019193245934216136,0.005,,3903
SCYL1,0.019188263633991322,0.005,,7021
RAD51D,0.019186521697662644,0.005,,10685
AC011893.3,0.019183607826570852,0.005,,13541
CYFIP1,0.019180357513129256,0.005,,9307
STK10,0.019179424742304472,0.005,,3840
EIF3K,0.01917441187158299,0.005,,12278
DGAT1,0.01916764634417457,0.005,,6121
CHCHD4,0.019162630368377537,0.005,,2256
POPDC2,0.019146171630623952,0.0051,,13259
KIF11,0.019146065733655505,0.0051,,7676
PNPLA6,0.019143397756897614,0.0051,,11880
RP11-326C3.2,0.01913421832221787,0.0051,,6653
AKAP9,0.019131142266065992,0.0051,,4903
PLIN3,0.019129127749619324,0.0051,,11841
XPOT,0.019124241851397605,0.0051,,8272
NSG1,0.019121704599374706,0.0051,,2984
GPA33,0.01911815846161963,0.0051,,13823
RAD23A,0.01910879834292152,0.0052,,12003
RUVBL2,0.019095974809203886,0.0052,,12484
MYDGF,0.019072232369924783,0.0052,,11836
RALBP1,0.019069496588058395,0.0052,,11230
TRIM69,0.019066571047595106,0.0052,,9422
SMG7,0.019062928348701307,0.0052,,1063
ZNF879,0.019054307550098758,0.0053,,3892
ARL5A,0.019050224249734106,0.0053,,1873
GRK5,0.019047736194781815,0.0053,,7818
PHYKPL,0.019042165555344097,0.0053,,3888
MXD4,0.019034496005626702,0.0053,,2966
OTOF,0.019026232014126288,0.0053,,1409
ERCC6L,0.01901944018573225,0.0053,,5489
SPSB3,0.019011388511916166,0.0053,,9766
NUDT14,0.019005085635286783,0.0054,,9291
BTBD11,0.019001663073523866,0.0054,,8405
SCLT1,0.018998065281006508,0.0054,,3259
FAM78A,0.01899444168296935,0.0054,,6551
CTD-2245F17.3,0.018981182567796916,0.0054,,12563
DPP4,0.018949328387604603,0.0055,,1897
SLC43A3,0.018943674576335244,0.0055,,6881
TP63,0.018931174432526655,0.0055,,2882
MLLT3,0.01891632731657843,0.0055,,6190
SMAP1,0.018894181197140793,0.0056,,4341
PTPN23,0.01889233740479596,0.0056,,2391
CCAR1,0.018890274780201822,0.0056,,7563
PMM1,0.018886927546961946,0.0056,,12942
RABAC1,0.018880950196336753,0.0056,,12350
SEMA4D,0.018878529551851857,0.0056,,6332
SMNDC1,0.018874517503364645,0.0056,,7783
SIRT6,0.018863305950381524,0.0057,,11823
CHD2,0.01886237430710018,0.0057,,9690
PCMTD1,0.018860286118992958,0.0057,,5865
ZNF518B,0.018858364983071755,0.0057,,3012
ELOF1,0.01884303256548923,0.0057,,11966
KDM7A,0.018842984550866065,0.0057,,5131
HMOX2,0.018830716033414924,0.0057,,9844
LPP,0.018820933577625952,0.0057,,2880
PHF8,0.018817923635916858,0.0058,,5435
ST6GALNAC2,0.018815013025866037,0.0058,,11103
C1orf109,0.01881266775857609,0.0058,,352
SEPT2,0.018803789847567424,0.0058,,2188
PLXDC1,0.018801750563832452,0.0058,,10733
TMEM18,0.018801502354187503,0.0058,,1330
LAGE3,0.01879377197836642,0.0058,,5684
ZNF276,0.01879312038873167,0.0058,,10358
EIF2D,0.018784387472222653,0.0058,,1152
TARS,0.018780663550308465,0.0058,,3412
KCTD11,0.018763219748972496,0.0059,,10482
BLOC1S6,0.018762152456568496,0.0059,,9429
FAM213B,0.018760169639772933,0.0059,,57
WWTR1,0.018758058246618216,0.0059,,2767
SNRNP40,0.01875749537360441,0.0059,,285
ST7,0.01875730864746979,0.0059,,5055
LSM14A,0.018755405761765712,0.0059,,12184
RCBTB2,0.018751294640465783,0.0059,,8703
TBX21,0.01875120948408052,0.0059,,10872
NEDD4L,0.018745667346662644,0.0059,,11329
FAM96A,0.018744166667819306,0.0059,,9498
CHID1,0.01873474966576009,0.0059,,6688
STAU2,0.01873213493578152,0.0059,,5916
SRSF11,0.018731423777709116,0.0059,,534
DCTD,0.0187230678434056,0.006,,3337
PRELID2,0.01871807213597434,0.006,,3769
PTP4A2,0.01871614725888197,0.006,,289
PPP2R5A,0.01870273145823765,0.006,,1179
C19orf43,0.018695793632126013,0.006,,11992
ATXN1,0.018686375403336987,0.006,,3976
SNX18,0.01867383976104471,0.0061,,3461
ZNF667-AS1,0.018661849218051786,0.0061,,12623
LAIR1,0.01865981048829763,0.0061,,12582
C12orf73,0.018659283438106834,0.0061,,8384
VAPA,0.018644659843400323,0.0061,,11232
ECSIT,0.01863616187563125,0.0062,,11965
GPR65,0.018633104239751043,0.0062,,9194
ARHGEF9,0.01862556709040044,0.0062,,5458
EIF4E,0.018613097573066385,0.0062,,3179
ARHGEF5,0.018603519434545267,0.0062,,5203
